Sponsor Name,Party,Current,Sponsored Count,Cosponsored Count,Weighted Score,Score Relative to Expectation,Rank
"Sen. Grassley, Chuck",Republican,True,37.0,356.0,34.68403765046955,1.255904699786475,82
"Sen. Portman, Rob",Republican,True,8.0,35.0,4.84188739096289,1.2351199410832097,88
"Sen. Peters, Gary C.",Democratic,True,3.0,43.0,2.9233480881357146,1.2184473895813364,90
"Sen. Wicker, Roger F.",Republican,True,8.0,55.0,6.554439627073645,1.1979332284607764,92
"Sen. Carper, Thomas R.",Democratic,True,13.0,74.0,10.878893947768093,1.1398185040969697,102
"Sen. Durbin, Richard J.",Democratic,True,12.0,175.0,13.187461139867954,1.1200297776767978,105
"Sen. Alexander, Lamar",Republican,True,10.0,74.0,9.895991817362544,1.1143987215916524,107
"Sen. Cardin, Benjamin L.",Democratic,True,10.0,74.0,7.778926973265629,1.1082737135632474,108
"Sen. Boozman, John",Republican,True,6.0,52.0,4.303584703011111,1.0978039875009613,111
"Sen. Daines, Steve",Republican,True,3.0,30.0,2.925619086090015,1.0596430904549818,116
"Sen. Hirono, Mazie K.",Democratic,True,5.0,40.0,3.259351720393407,1.0296859179304814,124
"Sen. Burr, Richard",Republican,True,9.0,78.0,7.263673581691192,1.0219320267921104,126
"Sen. Fischer, Deb",Republican,True,4.0,36.0,3.2689057857229895,0.9610030278344391,137
"Sen. Whitehouse, Sheldon",Democratic,True,8.0,84.0,6.665017565628941,0.9495736100634592,142
"Sen. Merkley, Jeff",Democratic,True,4.0,52.0,5.012707767850768,0.9236251357768479,151
"Sen. Tillis, Thom",Republican,True,2.0,43.0,2.530981761319776,0.9167076288917686,153
"Sen. Schatz, Brian",Democratic,True,2.0,35.0,2.837516758753058,0.8964209140421056,158
"Sen. Murray, Patty",Democratic,True,8.0,164.0,12.249406433528609,0.884017183159801,164
"Sen. Moran, Jerry",Republican,True,3.0,48.0,3.4628100844466725,0.8833302888181314,165
"Sen. Coons, Christopher A.",Democratic,True,1.0,78.0,3.5306511121334174,0.8800364886873964,168
"Sen. Crapo, Mike",Republican,True,7.0,89.0,9.92046829948736,0.8415702426174746,176
"Sen. Blumenthal, Richard",Democratic,True,0.0,85.0,3.344687900172687,0.8336840151970146,178
"Sen. Menendez, Robert",Democratic,True,6.0,78.0,5.845889248554707,0.8328713470175872,181
"Sen. Lee, Mike",Republican,True,2.0,14.0,3.227540949388776,0.8233153448989959,186
"Sen. Udall, Tom",Democratic,True,6.0,42.0,4.454147767469385,0.8207066972633323,188
"Sen. Heinrich, Martin",Democratic,True,0.0,29.0,2.5444837686851,0.8038466939988572,194
"Sen. Cantwell, Maria",Democratic,True,6.0,96.0,7.6053702619356764,0.7968403586507592,197
"Sen. Cassidy, Bill",Republican,True,3.0,20.0,2.1082086262048847,0.7635815320651289,203
"Sen. Casey, Robert P., Jr.",Democratic,True,5.0,81.0,5.324541948604799,0.7585943278146295,205
"Sen. Cruz, Ted",Republican,True,2.0,28.0,2.566600338497378,0.7545371014696755,208
"Sen. Booker, Cory A.",Democratic,True,2.0,39.0,2.3556902290738613,0.744203530017009,213
"Sen. Warren, Elizabeth",Democratic,True,1.0,50.0,2.3179829810626194,0.7322911543018771,216
"Sen. Hoeven, John",Republican,True,4.0,33.0,2.7448758215924056,0.700192009705482,223
"Sen. Inhofe, James M.",Republican,True,11.0,108.0,9.734701605853346,0.6705030407382612,232
"Sen. Warner, Mark R.",Democratic,True,4.0,40.0,3.6126910614916112,0.6656626371859411,234
"Sen. Shaheen, Jeanne",Democratic,True,4.0,64.0,3.5351156135889497,0.651368838919547,238
"Sen. Capito, Shelley Moore",Republican,True,1.0,43.0,1.787560390870878,0.6474445104502072,244
"Sen. Reed, Jack",Democratic,True,7.0,90.0,7.556676673321354,0.6417992670938257,246
"Sen. Perdue, David",Republican,True,1.0,22.0,1.7624894126159139,0.6383639404590111,248
"Sen. Risch, James E.",Republican,True,2.0,34.0,2.776508566655743,0.6000646659805907,259
"Sen. Hassan, Margaret Wood",Democratic,True,0.0,28.0,0.7975313615923294,0.5904069391417559,262
"Sen. Stabenow, Debbie",Democratic,True,4.0,105.0,5.401606680165032,0.5659445965248187,267
"Sen. Roberts, Pat",Republican,True,7.0,83.0,7.6359800529762465,0.5654957000912619,268
"Sen. Ernst, Joni ",Republican,True,1.0,20.0,1.5564645736867289,0.5637428805707333,269
"Sen. Baldwin, Tammy",Democratic,True,1.0,46.0,1.7477499642460192,0.5521446228056698,272
"Sen. Brown, Sherrod",Democratic,True,2.0,93.0,3.74520092619186,0.5335835845710067,276
"Sen. Cortez Masto, Catherine ",Democratic,True,0.0,27.0,0.7088056627396888,0.5247239192562284,277
"Sen. Toomey, Pat",Republican,True,3.0,28.0,2.0090203941386107,0.5124822100313208,284
"Sen. Shelby, Richard C.",Republican,True,7.0,207.0,10.16740316042271,0.5107897443549728,286
"Sen. Kaine, Tim",Democratic,True,1.0,30.0,1.595995580142564,0.50420277249297,289
"Sen. Barrasso, John",Republican,True,2.0,38.0,2.661299786896424,0.4863969503129255,294
"Sen. McConnell, Mitch",Republican,True,11.0,110.0,10.29831330147969,0.4618204258933717,298
"Sen. Blackburn, Marsha",Republican,True,0.0,6.0,0.13817799847211612,0.460681939222603,299
"Sen. Manchin, Joe, III",Democratic,True,0.0,43.0,1.7918800580644962,0.44663711716765575,304
"Sen. Bennet, Michael F.",Democratic,True,1.0,51.0,2.3767409668091983,0.43793051576927594,307
"Sen. Lankford, James",Republican,True,0.0,18.0,1.123412514608551,0.40689381420004206,315
"Sen. Cramer, Kevin",Republican,True,0.0,7.0,0.1082427111041569,0.36087845105266647,330
"Sen. Graham, Lindsey",Republican,True,2.0,57.0,3.193390442156569,0.3596112741361119,331
"Sen. Rounds, Mike ",Republican,True,0.0,31.0,0.9450643738865273,0.3422971016922093,338
"Sen. King, Angus S., Jr.",Democratic,True,0.0,45.0,1.0689882294623594,0.3377119810125835,339
"Sen. McSally, Martha",Republican,True,0.0,7.0,0.09598780914337257,0.32002091900919666,342
"Sen. Cotton, Tom",Republican,True,1.0,22.0,0.8520172626500165,0.3085959514032509,343
"Sen. Gillibrand, Kirsten E.",Democratic,True,0.0,67.0,1.6271254062542702,0.29980880471751853,346
"Sen. Sanders, Bernard",Democratic,True,1.0,48.0,2.031032141840603,0.28936375697316086,351
"Sen. Harris, Kamala D.",Democratic,True,0.0,16.0,0.3879562286993335,0.2872013071060095,352
"Sen. Scott, Rick ",Republican,True,0.0,6.0,0.08170209485765828,0.2723927102270948,355
"Sen. Smith, Tina ",Democratic,True,0.0,5.0,0.08762582798727378,0.26787268580654394,356
"Sen. Markey, Edward J.",Democratic,True,0.0,38.0,0.8395414275310887,0.2652257441377558,357
"Sen. Van Hollen, Chris",Democratic,True,0.0,23.0,0.3554441733962261,0.26313285791250035,358
"Sen. Scott, Tim",Republican,True,1.0,17.0,0.7588279642971331,0.22308259065768768,365
"Sen. Braun, Mike ",Republican,True,0.0,5.0,0.0662259043814678,0.22079548404648444,366
"Sen. Romney, Mitt ",Republican,True,0.0,4.0,0.05586175872320451,0.18624168551829293,371
"Sen. Hyde-Smith, Cindy",Republican,True,0.0,4.0,0.03383794919939498,0.11281486364588586,380
"Sen. Murphy, Christopher",Democratic,True,0.0,26.0,0.3419355323549316,0.10802338400700076,381
"Sen. Paul, Rand",Republican,True,0.0,10.0,0.41691534692106774,0.1063511843928759,382
"Sen. Jones, Doug ",Democratic,True,0.0,4.0,0.030915871277317063,0.09451000536402424,384
"Sen. Young, Todd",Republican,True,0.0,5.0,0.04276652062796641,0.024231857070378282,391
"Sen. Sasse, Ben ",Republican,True,0.0,6.0,0.06374923881624298,0.023089622553589668,392
