Sponsor Name,Party,Current,Sponsored Count,Cosponsored Count,Weighted Score,Score Relative to Expectation,Rank
"Sen. Eastland, James O.",Democratic,False,14.0,22.0,13.614481445085246,1.4725993233348003,50
"Sen. Ervin, Sam J., Jr.",Democratic,False,6.0,9.0,5.3061868686868685,1.46883187375379,51
"Sen. Duckworth, Tammy",Democratic,True,3.0,19.0,1.979264961969266,1.4652361326752839,52
"Sen. Abraham, Spencer",Republican,False,11.0,41.0,7.221284316353882,1.4645401509531077,53
"Sen. Randolph, Jennings",Democratic,False,17.0,172.0,21.401217880906092,1.4572268231229795,54
"Sen. Murkowski, Frank H.",Republican,False,28.0,233.0,27.26281019023253,1.4550519659765966,55
"Sen. Goldwater, Barry",Republican,False,22.0,121.0,21.36469601571675,1.4498061552283121,56
"Sen. Garn, E. J. (Jake)",Republican,False,23.0,183.0,24.445093609630536,1.4456419137236312,57
"Sen. Bingaman, Jeff",Democratic,False,23.0,221.0,29.109018952562952,1.444571926461967,58
"Sen. Mansfield, Mike",Democratic,False,10.0,31.0,9.022504364391,1.4321694209926108,59
"Sen. Klobuchar, Amy",Democratic,True,12.0,119.0,10.025687901733997,1.4283726277502673,60
"Sen. Gurney, Edward J.",Republican,False,1.0,18.0,2.850234510382329,1.4158068271105548,61
"Sen. Akaka, Daniel K.",Democratic,False,24.0,130.0,17.73240765894561,1.4113555414914438,62
"Sen. Allard, Wayne",Republican,False,10.0,58.0,12.518116303239852,1.4103098032922874,63
"Sen. Percy, Charles H.",Republican,False,17.0,109.0,17.32890231054388,1.4040463958408318,64
"Sen. Collins, Susan M.",Republican,True,20.0,171.0,18.8977870397262,1.3995082802816206,65
"Sen. Talmadge, Herman E.",Democratic,False,20.0,38.0,17.081568861597734,1.3907122861703782,66
"Sen. Fong, Hiram L.",Republican,False,5.0,12.0,5.410931933658398,1.3812391337836532,67
"Sen. Voinovich, George V.",Republican,False,12.0,62.0,10.86283318147687,1.3806574985901257,68
"Sen. Tester, Jon",Democratic,True,7.0,80.0,9.519409268547681,1.3562424608483954,69
"Sen. McClellan, John L.",Democratic,False,13.0,16.0,12.467321507951665,1.3485177008364615,70
"Sen. Schumer, Charles E.",Democratic,True,16.0,136.0,14.595129993411438,1.3390886408835827,71
"Sen. Wyden, Ron",Democratic,True,17.0,101.0,15.632564547899332,1.3276958778797354,72
"Sen. Hatfield, Mark O.",Republican,False,32.0,179.0,27.94453827035359,1.3219834428738586,73
"Sen. Gardner, Cory",Republican,True,5.0,32.0,3.635947183886984,1.3169200081389372,74
"Sen. Frist, William H.",Republican,False,13.0,60.0,11.898524240228067,1.315183024296057,75
"Sen. DeWine, Mike",Republican,False,15.0,83.0,11.864073865013795,1.3113751109996117,76
"Sen. Harkin, Tom",Democratic,False,31.0,150.0,25.540632449908305,1.3038324874474498,77
"Sen. Williams, Harrison A., Jr.",Democratic,False,18.0,113.0,17.40763043973339,1.3031232293101473,78
"Sen. Corker, Bob",Republican,False,6.0,31.0,6.669729251289347,1.2897052786290237,79
"Sen. Eagleton, Thomas F.",Democratic,False,25.0,80.0,20.36340732114098,1.265972963262006,80
"Sen. Enzi, Michael B.",Republican,True,15.0,113.0,17.061845718778788,1.2635444727005658,81
"Sen. Grassley, Chuck",Republican,True,37.0,356.0,34.68403765046955,1.255904699786475,82
"Sen. Riegle, Donald W., Jr.",Democratic,False,26.0,286.0,22.574103520054123,1.2459588071116163,83
"Sen. Matsunaga, Spark M.",Democratic,False,14.0,211.0,18.24342779060975,1.2457079546962222,84
"Sen. Kyl, Jon",Republican,False,13.0,60.0,13.830323441105262,1.244075503822458,85
"Sen. Levin, Carl",Democratic,False,28.0,360.0,31.061515059020206,1.2409738752603214,86
"Sen. Church, Frank",Democratic,False,16.0,47.0,15.217245807789599,1.2389266394695904,87
"Sen. Portman, Rob",Republican,True,8.0,35.0,4.84188739096289,1.2351199410832097,88
"Sen. Craig, Larry E.",Republican,False,19.0,110.0,14.939404516191102,1.2202465241286644,89
"Sen. Peters, Gary C.",Democratic,True,3.0,43.0,2.9233480881357146,1.2184473895813364,90
"Sen. Burdick, Quentin N.",Democratic,False,26.0,310.0,27.360788091344492,1.199094745872385,91
"Sen. Wicker, Roger F.",Republican,True,8.0,55.0,6.554439627073645,1.1979332284607764,92
"Sen. Hruska, Roman L.",Republican,False,6.0,13.0,4.630152601281633,1.1819309587870563,93
"Sen. Dodd, Christopher J.",Democratic,False,22.0,324.0,23.95439042936116,1.175395601772452,94
"Sen. Lott, Trent",Republican,False,16.0,115.0,15.140750488892431,1.1645296415600512,95
"Sen. Jeffords, James M.",Democratic,False,12.0,190.0,12.988603209767884,1.1630262486648368,96
"Sen. D'Amato, Alfonse",Republican,False,19.0,282.0,18.367159916662505,1.1603685422418621,97
"Sen. Lieberman, Joseph I.",Democratic,False,16.0,222.0,17.40152598764703,1.1584405023782725,98
"Sen. Ayotte, Kelly",Republican,False,1.0,36.0,2.489031966624254,1.154849116558142,99
"Sen. Heinz, John",Republican,False,17.0,218.0,17.306679207081324,1.1533778084276067,100
"Sen. Johnston, J. Bennett",Democratic,False,34.0,192.0,28.49127845572886,1.1442193430667922,101
"Sen. Carper, Thomas R.",Democratic,True,13.0,74.0,10.878893947768093,1.1398185040969697,102
"Sen. Griffin, Robert P.",Republican,False,5.0,19.0,6.280114621000218,1.126026669689214,103
"Sen. Hansen, Clifford P.",Republican,False,5.0,36.0,6.270437857735334,1.124291622772062,104
"Sen. Durbin, Richard J.",Democratic,True,12.0,175.0,13.187461139867954,1.1200297776767978,105
"Sen. Bayh, Birch",Democratic,False,16.0,66.0,13.710780607706798,1.1162763326143859,106
"Sen. Alexander, Lamar",Republican,True,10.0,74.0,9.895991817362544,1.1143987215916524,107
"Sen. Cardin, Benjamin L.",Democratic,True,10.0,74.0,7.778926973265629,1.1082737135632474,108
"Sen. Thomas, Craig",Republican,False,12.0,45.0,9.98362382025909,1.1035227818396096,109
"Sen. Denton, Jeremiah",Republican,False,11.0,68.0,8.509826794498458,1.1035221668460613,110
"Sen. Boozman, John",Republican,True,6.0,52.0,4.303584703011111,1.0978039875009613,111
"Sen. Nelson, Bill",Democratic,False,8.0,105.0,10.08180077877865,1.0937921140605713,112
"Sen. Burns, Conrad R.",Republican,False,17.0,136.0,14.023788054699073,1.0786200385927822,113
"Sen. Cochran, Thad",Republican,False,28.0,395.0,30.912095199300357,1.0746677542351777,114
"Sen. Pressler, Larry",Republican,False,13.0,209.0,16.681721078604813,1.0720137244008578,115
"Sen. Daines, Steve",Republican,True,3.0,30.0,2.925619086090015,1.0596430904549818,116
"Sen. Daschle, Thomas A.",Democratic,False,11.0,178.0,13.29608526619346,1.056951613270814,117
"Sen. Aiken, George",Republican,False,2.0,6.0,2.119286048390526,1.0527202744131292,118
"Sen. Trible, Paul S., Jr.",Republican,False,9.0,64.0,7.0571778756528785,1.052112450920461,119
"Sen. Salazar, Ken",Democratic,False,2.0,30.0,2.71041718866911,1.049594089670106,120
"Sen. Schmitt, Harrison H.",Republican,False,4.0,44.0,5.808345437276415,1.047800175127338,121
"Sen. Landrieu, Mary L.",Democratic,False,9.0,116.0,9.819435383900787,1.0474102925897255,122
"Sen. Specter, Arlen",Democratic,False,22.0,281.0,21.179520534106114,1.0392381036306575,123
"Sen. Hirono, Mazie K.",Democratic,True,5.0,40.0,3.259351720393407,1.0296859179304814,124
"Sen. Andrews, Mark",Republican,False,8.0,90.0,7.884274552774672,1.022402917073701,125
"Sen. Burr, Richard",Republican,True,9.0,78.0,7.263673581691192,1.0219320267921104,126
"Sen. Lugar, Richard G.",Republican,False,30.0,329.0,27.878205844969205,1.0203387503871637,127
"Sen. Gravel, Mike",Democratic,False,10.0,58.0,12.295536905813721,1.0010529113879674,128
"Sen. Byrd, Harry F.,  Jr.",Independent,False,2.0,22.0,2.4274578063082455,1.0,129
"Sen. McCaskill, Claire",Democratic,False,5.0,62.0,6.691823576001195,0.9999974185511338,130
"Sen. Kempthorne, Dirk",Republican,False,2.0,40.0,3.9246927174559074,0.9984466974834151,131
"Sen. Gore, Albert, Jr.",Democratic,False,6.0,200.0,7.9878832963288025,0.9823254198547081,132
"Sen. Schweiker, Richard S.",Republican,False,6.0,51.0,6.813684417522132,0.9699569071164139,133
"Sen. Tunney, John V.",Democratic,False,4.0,42.0,6.0912089747049665,0.9668760333192737,134
"Sen. Clinton, Hillary Rodham",Democratic,False,1.0,70.0,3.980089890706929,0.9666985077373024,135
"Sen. Smith, Gordon H.",Republican,False,9.0,64.0,8.56347869299218,0.9647743844563713,136
"Sen. Fischer, Deb",Republican,True,4.0,36.0,3.2689057857229895,0.9610030278344391,137
"Sen. Johnson, Tim",Democratic,False,8.0,104.0,8.999516611058224,0.9599519685428207,138
"Sen. Symington, Stuart",Democratic,False,6.0,9.0,6.04382489016341,0.959354614189794,139
"Sen. Vitter, David",Republican,False,5.0,51.0,5.121161029141034,0.9584988964021716,140
"Sen. Rockefeller, John D., IV",Democratic,False,21.0,200.0,18.623181028914882,0.9507011422969451,141
"Sen. Whitehouse, Sheldon",Democratic,True,8.0,84.0,6.665017565628941,0.9495736100634592,142
"Sen. Hollings, Ernest F.",Democratic,False,24.0,361.0,27.214681510939734,0.9494099478408052,143
"Sen. Cleland, Max",Democratic,False,1.0,37.0,2.671682012552583,0.9484206894276184,144
"Sen. Baker, Howard H., Jr.",Republican,False,11.0,64.0,11.660394407650651,0.9447646739968637,145
"Sen. Gorton, Slade",Republican,False,18.0,182.0,15.670696424192556,0.9441987574846382,146
"Sen. Graham, Bob",Democratic,False,15.0,158.0,11.865195106396165,0.9432052260799575,147
"Sen. Mitchell, George J.",Democratic,False,16.0,193.0,14.120989477603793,0.9306938977746918,148
"Sen. Isakson, Johnny",Republican,False,7.0,81.0,6.300841095398188,0.9255267727264012,149
"Sen. Warner, John",Republican,False,21.0,290.0,22.572043272123004,0.9236734666404982,150
"Sen. Merkley, Jeff",Democratic,True,4.0,52.0,5.012707767850768,0.9236251357768479,151
"Sen. Kerry, John F.",Democratic,False,16.0,308.0,17.37637512612671,0.9231583049080511,152
"Sen. Tillis, Thom",Republican,True,2.0,43.0,2.530981761319776,0.9167076288917686,153
"Sen. Hutchison, Kay Bailey",Republican,False,14.0,85.0,11.22991478074541,0.9117197724978672,154
"Sen. Kirk, Mark Steven",Republican,False,1.0,36.0,1.9509166511029492,0.9051769528136906,155
"Sen. Pryor, David H.",Democratic,False,15.0,211.0,14.14924512093101,0.9038172096729526,156
"Sen. Culver, John C.",Democratic,False,9.0,19.0,7.821769214573088,0.9021562288574199,157
"Sen. Schatz, Brian",Democratic,True,2.0,35.0,2.837516758753058,0.8964209140421056,158
"Sen. Tower, John G.",Republican,False,8.0,79.0,11.02951943264081,0.8936490453773992,159
"Sen. Reid, Harry",Democratic,False,15.0,224.0,17.15617825779999,0.8917676237533617,160
"Sen. Metzenbaum, Howard M.",Democratic,False,30.0,234.0,19.35205322844626,0.8905529704788944,161
"Sen. Ribicoff, Abraham A.",Democratic,False,11.0,43.0,10.874153572048735,0.8853296261533884,162
"Sen. Snowe, Olympia J.",Republican,False,9.0,96.0,9.836073234465143,0.8847817490972504,163
"Sen. Murray, Patty",Democratic,True,8.0,164.0,12.249406433528609,0.884017183159801,164
"Sen. Moran, Jerry",Republican,True,3.0,48.0,3.4628100844466725,0.8833302888181314,165
"Sen. Brown, Hank",Republican,False,2.0,54.0,2.973129880028652,0.8830746940356325,166
"Sen. Montoya, Joseph M.",Democratic,False,4.0,24.0,5.559314410221896,0.8824467995190357,167
"Sen. Coons, Christopher A.",Democratic,True,1.0,78.0,3.5306511121334174,0.8800364886873964,168
"Sen. Quayle, Dan",Republican,False,11.0,110.0,9.456697267131894,0.8799530801028886,169
"Sen. Cotton, Norris",Republican,False,0.0,14.0,3.444682146024857,0.8793179884483399,170
"Sen. Obama, Barack",Democratic,False,2.0,28.0,2.268426714804373,0.8784357192914446,171
"Sen. Helms, Jesse",Republican,False,25.0,210.0,22.581747445223478,0.876573453339622,172
"Sen. Robb, Charles S.",Democratic,False,6.0,131.0,7.500251822386872,0.8678350225112241,173
"Sen. Fannin, Paul J.",Republican,False,2.0,25.0,3.3959946111075023,0.8668896065393034,174
"Sen. Bradley, Bill",Democratic,False,17.0,233.0,13.260468379032734,0.8470444484394641,175
"Sen. Crapo, Mike",Republican,True,7.0,89.0,9.92046829948736,0.8415702426174746,176
"Sen. Chafee, John H.",Republican,False,17.0,254.0,15.93060353852924,0.8412861357022465,177
"Sen. Blumenthal, Richard",Democratic,True,0.0,85.0,3.344687900172687,0.8336840151970146,178
"Sen. Coverdell, Paul",Republican,False,7.0,30.0,5.1094055959279405,0.8333599126988516,179
"Sen. Metcalf, Lee",Democratic,False,8.0,27.0,7.703718223416269,0.8332664221346503,180
"Sen. Menendez, Robert",Democratic,True,6.0,78.0,5.845889248554707,0.8328713470175872,181
"Sen. Torricelli, Robert G.",Democratic,False,1.0,29.0,2.3439571252146187,0.8320815958785714,182
"Sen. Chiles, Lawton",Democratic,False,16.0,159.0,15.35119297377316,0.8303552389099721,183
"Sen. Bennett, Robert F.",Republican,False,8.0,82.0,9.740245726306716,0.8255377373092333,184
"Sen. Hawkins, Paula",Republican,False,7.0,101.0,6.350178306200089,0.8234671155524707,185
"Sen. Lee, Mike",Republican,True,2.0,14.0,3.227540949388776,0.8233153448989959,186
"Sen. Ford, Wendell H.",Democratic,False,21.0,183.0,18.224228030186048,0.8222974903446608,187
"Sen. Udall, Tom",Democratic,True,6.0,42.0,4.454147767469385,0.8207066972633323,188
"Sen. Boxer, Barbara",Democratic,False,11.0,111.0,10.246632569804731,0.8193563963449026,189
"Sen. Hayakawa, Samuel Ichiye",Republican,False,5.0,33.0,4.536113711903166,0.8182951226052343,190
"Sen. Heflin, Howell",Democratic,False,11.0,235.0,12.701830011991985,0.8113600733509222,191
"Sen. Beall, J. Glenn, Jr.",Republican,False,1.0,40.0,3.17759712132991,0.8111396611880282,192
"Sen. Bellmon, Henry L.",Republican,False,4.0,24.0,5.678597622258712,0.808372482335735,193
"Sen. Heinrich, Martin",Democratic,True,0.0,29.0,2.5444837686851,0.8038466939988572,194
"Sen. Chambliss, Saxby",Republican,False,2.0,54.0,4.907141815622059,0.8019293075935847,195
"Sen. Humphrey, Hubert H.",Democratic,False,8.0,76.0,7.383413390214775,0.7986209101086553,196
"Sen. Cantwell, Maria",Democratic,True,6.0,96.0,7.6053702619356764,0.7968403586507592,197
"Sen. Thompson, Fred",Republican,False,5.0,18.0,4.48440653983016,0.7953349912102815,198
"Sen. Stafford, Robert T.",Republican,False,12.0,179.0,12.799831890210601,0.7916550519840873,199
"Sen. Bumpers, Dale",Democratic,False,19.0,234.0,17.51129867576752,0.7901293228941458,200
"Sen. Bond, Christopher S.",Republican,False,15.0,173.0,12.555906290512054,0.7854763497064826,201
"Sen. Boschwitz, Rudy",Republican,False,8.0,215.0,9.404230244538534,0.7711979388194488,202
"Sen. Cassidy, Bill",Republican,True,3.0,20.0,2.1082086262048847,0.7635815320651289,203
"Sen. Sarbanes, Paul S.",Democratic,False,16.0,281.0,17.748092863256982,0.759908982380328,204
"Sen. Casey, Robert P., Jr.",Democratic,True,5.0,81.0,5.324541948604799,0.7585943278146295,205
"Sen. Pryor, Mark L.",Democratic,False,5.0,56.0,4.961840931973196,0.7566105219532256,206
"Sen. Kassebaum, Nancy Landon",Republican,False,14.0,181.0,11.74448333788397,0.7547331156589394,207
"Sen. Cruz, Ted",Republican,True,2.0,28.0,2.566600338497378,0.7545371014696755,208
"Sen. Huddleston, Walter (Dee)",Democratic,False,10.0,108.0,11.05971681084885,0.7530653667748526,209
"Sen. Flake, Jeff",Republican,False,4.0,13.0,2.3161483308002486,0.7467558565573467,210
"Sen. Taft, Robert, Jr.",Republican,False,1.0,32.0,2.9231135772610917,0.7461780918536762,211
"Sen. Mondale, Walter F.",Democratic,False,4.0,43.0,4.699463745474553,0.7459601014874483,212
"Sen. Booker, Cory A.",Democratic,True,2.0,39.0,2.3556902290738613,0.744203530017009,213
"Sen. Stennis, John C.",Democratic,False,17.0,124.0,13.683590067748513,0.7401535971349802,214
"Sen. Bentsen, Lloyd M.",Democratic,False,18.0,218.0,16.87430944241478,0.7395216733185136,215
"Sen. Warren, Elizabeth",Democratic,True,1.0,50.0,2.3179829810626194,0.7322911543018771,216
"Sen. Allen, George",Republican,False,3.0,38.0,2.983165003756205,0.7247206863618354,217
"Sen. Sessions, Jeff",Republican,False,7.0,77.0,8.439101672361971,0.718938906228814,218
"Sen. Cohen, William S.",Republican,False,8.0,178.0,11.04397192948378,0.7097163071194703,219
"Sen. Glenn, John H., Jr.",Democratic,False,15.0,261.0,15.723201359277759,0.709448378087808,220
"Sen. McGovern, George",Democratic,False,9.0,67.0,8.606148024625757,0.7006777826687562,221
"Sen. Biden, Joseph R., Jr.",Democratic,False,23.0,223.0,21.891315668412545,0.7005852077146002,222
"Sen. Hoeven, John",Republican,True,4.0,33.0,2.7448758215924056,0.700192009705482,223
"Sen. Lautenberg, Frank R.",Democratic,False,12.0,299.0,13.691468836571914,0.6998498954527812,224
"Sen. Adams, Brock",Democratic,False,1.0,153.0,4.67259185524208,0.6940159422101541,225
"Sen. Heller, Dean",Republican,False,2.0,43.0,2.4921432640294996,0.6883929481807992,226
"Sen. Coburn, Tom",Republican,False,2.0,32.0,2.9819589653005583,0.6860064947013071,227
"Sen. Case, Clifford P.",Republican,False,2.0,33.0,3.820937112880607,0.6850953130571407,228
"Sen. Lincoln, Blanche L.",Democratic,False,4.0,54.0,4.681801736163649,0.6797668813611429,229
"Sen. Cook, Marlow W.",Republican,False,2.0,13.0,1.363582516310654,0.67733705029845,230
"Sen. Donnelly, Joe",Democratic,False,1.0,35.0,1.9098527145287285,0.6728939726806614,231
"Sen. Inhofe, James M.",Republican,True,11.0,108.0,9.734701605853346,0.6705030407382612,232
"Sen. Weicker, Lowell P., Jr.",Republican,False,14.0,108.0,10.801950707864002,0.6680883719811826,233
"Sen. Warner, Mark R.",Democratic,True,4.0,40.0,3.6126910614916112,0.6656626371859411,234
"Sen. Krueger, Robert C.",Democratic,False,0.0,6.0,1.0579889580465616,0.661295521688829,235
"Sen. Simpson, Alan K.",Republican,False,7.0,159.0,10.241912410516296,0.6581737349791019,236
"Sen. Sununu, John E.",Republican,False,4.0,29.0,2.7732813173211066,0.6520608358487495,237
"Sen. Shaheen, Jeanne",Democratic,True,4.0,64.0,3.5351156135889497,0.651368838919547,238
"Sen. Buckley, James L.",Republican,False,1.0,21.0,2.5492266435743725,0.6507366280263337,239
"Sen. Jepsen, Roger W.",Republican,False,5.0,51.0,4.399671882750214,0.6503694602710983,240
"Sen. Danforth, John C.",Republican,False,11.0,149.0,10.535983342175658,0.6501465376025513,241
"Sen. Seymour, John",Republican,False,0.0,26.0,0.7468048251894788,0.6487685691326655,242
"Sen. Hart, Philip A.",Democratic,False,4.0,35.0,4.084395224324604,0.6483284138506242,243
"Sen. Capito, Shelley Moore",Republican,True,1.0,43.0,1.787560390870878,0.6474445104502072,244
"Sen. Nelson, Gaylord",Democratic,False,9.0,38.0,7.904567248811462,0.6435579119723697,245
"Sen. Reed, Jack",Democratic,True,7.0,90.0,7.556676673321354,0.6417992670938257,246
"Sen. Exon, J. James",Democratic,False,15.0,178.0,10.035014144311695,0.6410107680955648,247
"Sen. Perdue, David",Republican,True,1.0,22.0,1.7624894126159139,0.6383639404590111,248
"Sen. Kaufman, Edward E.",Democratic,False,1.0,11.0,0.902663571765902,0.6378017206479698,249
"Sen. Wilson, Pete",Republican,False,4.0,177.0,6.014919422665246,0.6357028460078996,250
"Sen. Wirth, Timothy",Democratic,False,4.0,108.0,4.263508898617896,0.6332552118961772,251
"Sen. Hart, Gary W.",Democratic,False,6.0,36.0,7.827772940204332,0.6275944181894721,252
"Sen. Sasser, Jim",Democratic,False,10.0,201.0,11.363922815522614,0.6272222373197963,253
"Sen. Abdnor, James",Republican,False,6.0,88.0,4.78095863799941,0.6199766415007799,254
"Sen. Baucus, Max",Democratic,False,9.0,218.0,15.358871390697738,0.6136197192288622,255
"Sen. Evans, Daniel J.",Republican,False,4.0,49.0,4.099078983161567,0.6111071750606383,256
"Sen. Ensign, John",Republican,False,3.0,38.0,3.4550998832355653,0.6096255862150635,257
"Sen. Moseley-Braun, Carol",Democratic,False,1.0,36.0,1.8022876769702592,0.6094524588494626,258
"Sen. Risch, James E.",Republican,True,2.0,34.0,2.776508566655743,0.6000646659805907,259
"Sen. Durenberger, Dave",Republican,False,6.0,327.0,9.630164407784623,0.5942509439248609,260
"Sen. Laxalt, Paul D.",Republican,False,7.0,91.0,8.738087805821818,0.592965772903412,261
"Sen. Hassan, Margaret Wood",Democratic,True,0.0,28.0,0.7975313615923294,0.5904069391417559,262
"Sen. Bible, Alan",Democratic,False,2.0,20.0,2.128676018577613,0.5892493540763434,263
"Sen. Symms, Steven D.",Republican,False,5.0,158.0,6.98627128074758,0.5871837021110033,264
"Sen. Santorum, Rick",Republican,False,5.0,55.0,5.155283121960036,0.5698304016996193,265
"Sen. Nunn, Sam",Democratic,False,12.0,281.0,14.130225498665297,0.5674746172795015,266
"Sen. Stabenow, Debbie",Democratic,True,4.0,105.0,5.401606680165032,0.5659445965248187,267
"Sen. Roberts, Pat",Republican,True,7.0,83.0,7.6359800529762465,0.5654957000912619,268
"Sen. Ernst, Joni ",Republican,True,1.0,20.0,1.5564645736867289,0.5637428805707333,269
"Sen. Allen, James B.",Democratic,False,6.0,21.0,5.190863053634988,0.5614654844651438,270
"Sen. McIntyre, Thomas J.",Democratic,False,4.0,35.0,5.180826016582834,0.56037983650779,271
"Sen. Baldwin, Tammy",Democratic,True,1.0,46.0,1.7477499642460192,0.5521446228056698,272
"Sen. Stevenson, Adlai E., III",Democratic,False,6.0,48.0,6.76516084222219,0.5507920482847922,273
"Sen. Hagel, Chuck",Republican,False,3.0,75.0,4.876554447587346,0.549399955801742,274
"Sen. Nickles, Don",Republican,False,13.0,153.0,11.01751564192443,0.53720421244822,275
"Sen. Brown, Sherrod",Democratic,True,2.0,93.0,3.74520092619186,0.5335835845710067,276
"Sen. Cortez Masto, Catherine ",Democratic,True,0.0,27.0,0.7088056627396888,0.5247239192562284,277
"Sen. Bunning, Jim",Republican,False,3.0,48.0,4.114652316021327,0.5229690522996429,278
"Sen. Zorinsky, Edward",Democratic,False,3.0,108.0,6.370843850504063,0.5227309989673016,279
"Sen. Hutchinson, Tim",Republican,False,1.0,34.0,2.4016755744206044,0.5195008779641068,280
"Sen. Hecht, Chic",Republican,False,3.0,65.0,3.4809100310857035,0.5189480623513953,281
"Sen. Bryan, Richard H.",Democratic,False,3.0,104.0,4.4791100342265056,0.5182664061733028,282
"Sen. Brooke, Edward W.",Republican,False,2.0,32.0,2.883616670547796,0.5170334416093967,283
"Sen. Toomey, Pat",Republican,True,3.0,28.0,2.0090203941386107,0.5124822100313208,284
